

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
195.930  000.036  000.036: require('plenary.async.structs')
195.937  000.083  000.047: require('plenary.async.control')
195.943  000.125  000.043: require('plenary.async.util')
195.945  000.178  000.053: require('plenary.async.tests')
195.947  000.483  000.059: require('plenary.async')
195.989  000.040  000.040: require('neogit.process')
196.075  000.042  000.042: require('neogit.lib.util')
196.085  000.093  000.051: require('neogit.lib.job')
196.114  001.041  000.135: require('neogit.lib.git.cli')
196.206  000.042  000.042: require('neogit.lib.git.stash')
196.246  000.036  000.036: require('neogit.lib.collection')
196.249  000.132  000.055: require('neogit.lib.git.status')
196.289  000.036  000.036: require('neogit.lib.git.log')
196.372  000.038  000.038: require('neogit.lib.input')
196.376  000.085  000.046: require('neogit.lib.git.branch')
196.492  000.048  000.048: require('neogit.lib.md5')
196.495  000.100  000.052: require('neogit.lib.git.diff')
196.612  000.034  000.034: require('neogit.lib.rpc')
196.615  000.074  000.040: require('neogit.client')
196.651  000.032  000.032: require('neogit.lib.uv')
196.654  000.156  000.050: require('neogit.lib.git.rebase')
196.655  001.615  000.065: require('neogit.lib.git')
196.777  000.059  000.059: require('neogit.lib.popup.builder')
196.876  000.038  000.038: require('neogit.lib.mappings_manager')
196.980  000.053  000.053: require('neogit.lib.ui.component')
196.987  000.108  000.055: require('neogit.lib.ui')
196.994  000.213  000.067: require('neogit.lib.buffer')
197.043  000.048  000.048: require('neogit.buffers.common')
197.105  000.053  000.053: require('neogit.lib.popup.lib')
197.107  000.450  000.077: require('neogit.lib.popup')
197.110  002.102  000.037: require('neogit.lib')
197.145  000.033  000.033: require('neogit.lib.signs')
197.243  000.054  000.054: require('neogit.lib.color')
197.246  000.099  000.045: require('neogit.lib.hl')
197.376  000.042  000.042: require('neogit.buffers.git_command_history')
197.459  000.038  000.038: require('neogit.buffers.commit_view.parsing')
197.500  000.038  000.038: require('neogit.buffers.commit_view.ui')
197.503  000.124  000.048: require('neogit.buffers.commit_view')
197.580  000.033  000.033: require('neogit.lib.git.pull')
197.620  000.036  000.036: require('neogit.lib.git.push')
197.623  000.115  000.046: require('neogit.lib.git.repository')
197.660  000.033  000.033: require('neogit.lib.functional')
197.694  000.031  000.031: require('neogit.lib.line_buffer')
197.726  000.030  000.030: require('neogit.lib.fs')
197.758  000.510  000.134: require('neogit.status')
197.834  000.040  000.040: require('neogit.popups.commit')
197.956  000.036  000.036: require('neogit.buffers.log_view.ui')
197.959  000.080  000.044: require('neogit.buffers.log_view')
197.962  000.125  000.045: require('neogit.popups.log')
198.006  000.042  000.042: require('neogit.popups.push')
198.045  000.036  000.036: require('neogit.popups.pull')
198.082  000.035  000.035: require('neogit.popups.stash')
198.120  000.035  000.035: require('neogit.popups.help')
198.122  000.361  000.048: require('neogit.popups')
198.221  003.307  000.153: require('neogit')
198.295  003.406  000.099: sourcing /home/lalitmee/.config/nvim/after/plugin/neogit.lua
198.422  000.032  000.032: require('neorg.callbacks')
198.518  000.043  000.043: require('neorg.external.log')
198.706  000.065  000.065: require('neorg.external.helpers')
198.852  000.245  000.180: require('neorg.config')
198.857  000.291  000.045: require('neorg.modules.base')
198.860  000.340  000.049: require('neorg.modules')
198.865  000.440  000.057: require('neorg.events')
198.868  000.521  000.049: require('neorg')
199.028  000.041  000.041: require('telescope._extensions.neorg.find_linkable')
199.083  000.052  000.052: require('telescope._extensions.neorg.insert_link')
199.130  000.044  000.044: require('telescope._extensions.neorg.insert_file_link')
199.264  000.131  000.131: require('telescope._extensions.neorg.search_headings')
199.379  000.060  000.060: require('neorg.telescope_utils')
199.387  000.119  000.059: require('telescope._extensions.neorg.find_project_tasks')
199.443  000.054  000.054: require('telescope._extensions.neorg.find_context_tasks')
199.499  000.052  000.052: require('telescope._extensions.neorg.find_aof_tasks')
199.555  000.053  000.053: require('telescope._extensions.neorg.find_aof_project_tasks')
199.610  000.051  000.051: require('telescope._extensions.neorg.switch_workspace')
199.618  000.697  000.101: require('neorg.modules.core.integrations.telescope.module')
199.712  000.085  000.085: require('neorg.modules.core.keybinds.module')
199.790  000.067  000.067: require('neorg.modules.core.neorgcmd.module')
199.864  000.055  000.055: require('neorg.modules.core.neorgcmd.commands.module.list.module')
199.973  000.102  000.102: require('neorg.modules.core.ui.module')
202.272  000.079  000.079: require('neorg.modules.core.ui.selection_popup')
203.205  000.058  000.058: require('neorg.modules.core.ui.text_popup')
203.492  000.060  000.060: require('neorg.modules.core.neorgcmd.commands.module.load.module')
203.557  000.053  000.053: require('neorg.modules.core.neorgcmd.commands.return.module')
203.648  000.065  000.065: require('neorg.modules.core.mode.module')
204.045  000.370  000.370: require('neorg.modules.core.autocommands.module')
204.651  000.064  000.064: require('neorg.modules.core.keybinds.keybinds')
205.495  000.084  000.084: require('plenary.scandir')
205.527  000.197  000.113: require('neorg.modules.core.norg.dirman.module')
205.631  000.089  000.089: require('neorg.modules.core.storage.module')
205.920  000.052  000.052: require('telescope._extensions.neorg')
206.037  000.049  000.049: require('neorg.modules.core.defaults.module')
206.130  000.082  000.082: require('neorg.modules.core.integrations.treesitter.module')
206.252  000.113  000.113: require('neorg.modules.core.highlights.module')
208.996  000.066  000.066: require('neorg.modules.core.looking-glass.module')
209.206  000.059  000.059: require('plenary.job')
209.216  000.193  000.134: require('neorg.modules.core.norg.esupports.hop.module')
209.309  000.048  000.048: require('neorg.modules.core.norg.dirman.utils.module')
209.453  000.064  000.064: require('neorg.modules.core.norg.esupports.indent.module')
209.544  000.066  000.066: require('neorg.modules.core.norg.esupports.metagen.module')
209.675  000.075  000.075: require('neorg.modules.core.norg.journal.module')
209.772  000.064  000.064: require('neorg.modules.core.norg.news.module')
210.057  000.105  000.105: require('neorg.modules.core.norg.qol.toc.module')
210.226  000.065  000.065: require('neorg.modules.core.norg.qol.todo_items.module')
210.421  000.116  000.116: require('neorg.modules.core.syntax.module')
216.813  000.160  000.160: require('neorg.modules.core.tangle.module')
217.081  000.245  000.245: require('neorg.modules.core.norg.concealer.module')
217.680  000.074  000.074: require('neorg.modules.core.norg.concealer.preset_basic')
218.954  000.126  000.126: require('neorg.modules.core.norg.concealer.preset_varied')
220.149  000.075  000.075: require('neorg.modules.core.norg.concealer.preset_diamond')
221.565  000.035  000.035: require('which-key.util')
221.569  000.069  000.034: require('which-key.tree')
221.618  000.046  000.046: require('which-key.config')
221.624  000.182  000.067: require('which-key.keys')
221.627  000.236  000.053: require('which-key')
221.637  023.319  018.681: sourcing /home/lalitmee/.config/nvim/after/plugin/neorg.lua
221.765  000.034  000.034: require('neoscroll.config')
221.799  000.032  000.032: require('neoscroll.utils')
221.843  000.158  000.092: require('neoscroll')
221.982  000.323  000.165: sourcing /home/lalitmee/.config/nvim/after/plugin/neoscroll.lua
222.027  000.027  000.027: sourcing /home/lalitmee/.config/nvim/after/plugin/neovide.lua
222.056  000.016  000.016: sourcing /home/lalitmee/.config/nvim/after/plugin/noice.lua
222.271  000.028  000.028: require('notify.util.queue')
222.274  000.088  000.060: require('notify.util')
222.336  000.059  000.059: require('notify.config.highlights')
222.339  000.199  000.051: require('notify.config')
222.370  000.029  000.029: require('notify.stages')
222.402  000.029  000.029: require('notify.service.notification')
222.496  000.028  000.028: require('notify.animate.spring')
222.498  000.056  000.028: require('notify.animate')
222.501  000.097  000.041: require('notify.windows')
222.607  000.038  000.038: require('notify.service.buffer.highlights')
222.610  000.076  000.039: require('notify.service.buffer')
222.612  000.109  000.033: require('notify.service')
222.649  000.035  000.035: require('notify.stages.util')
222.653  000.560  000.061: require('notify')
222.740  000.067  000.067: require('notify.stages.fade_in_slide_out')
222.840  000.083  000.083: require('telescope._extensions.notify')
222.854  000.785  000.075: sourcing /home/lalitmee/.config/nvim/after/plugin/notify.lua
222.922  000.027  000.027: require('bqf')
222.988  000.117  000.090: sourcing /home/lalitmee/.config/nvim/after/plugin/nvim-bqf.lua
223.204  000.027  000.027: require('cmp.utils.debug')
223.287  000.048  000.048: require('cmp.utils.char')
223.292  000.085  000.037: require('cmp.utils.str')
223.321  000.027  000.027: require('cmp.utils.pattern')
223.429  000.035  000.035: require('cmp.utils.misc')
223.457  000.026  000.026: require('cmp.utils.buffer')
223.492  000.032  000.032: require('cmp.utils.api')
223.495  000.140  000.047: require('cmp.utils.keymap')
223.499  000.175  000.035: require('cmp.utils.feedkeys')
223.536  000.035  000.035: require('cmp.utils.async')
223.627  000.028  000.028: require('cmp.types.cmp')
223.673  000.043  000.043: require('cmp.types.lsp')
223.700  000.025  000.025: require('cmp.types.vim')
223.702  000.129  000.033: require('cmp.types')
223.730  000.026  000.026: require('cmp.utils.cache')
223.733  000.194  000.039: require('cmp.context')
223.842  000.036  000.036: require('cmp.config.mapping')
223.915  000.036  000.036: require('cmp.config.compare')
223.917  000.071  000.035: require('cmp.config.default')
223.926  000.151  000.044: require('cmp.config')
224.032  000.030  000.030: require('cmp.matcher')
224.036  000.108  000.078: require('cmp.entry')
224.042  000.308  000.048: require('cmp.source')
224.105  000.026  000.026: require('cmp.utils.event')
224.179  000.039  000.039: require('cmp.utils.window')
224.182  000.074  000.035: require('cmp.view.docs_view')
224.264  000.034  000.034: require('cmp.utils.autocmd')
224.272  000.088  000.054: require('cmp.view.custom_entries_view')
224.318  000.044  000.044: require('cmp.view.wildmenu_entries_view')
224.358  000.037  000.037: require('cmp.view.native_entries_view')
224.393  000.033  000.033: require('cmp.view.ghost_text_view')
224.399  000.355  000.053: require('cmp.view')
224.427  001.308  000.101: require('cmp.core')
224.613  000.032  000.032: require('cmp.config.sources')
224.645  000.027  000.027: require('cmp.config.window')
224.674  001.637  000.270: require('cmp')
224.756  000.080  000.080: require('lspkind')
225.156  002.152  000.435: sourcing /home/lalitmee/.config/nvim/after/plugin/nvim-cmp.lua
225.262  000.064  000.064: require('pqf')
225.292  000.116  000.053: sourcing /home/lalitmee/.config/nvim/after/plugin/nvim-pqf.lua
225.489  000.077  000.077: require('nvim-surround.config')
225.494  000.119  000.042: require('nvim-surround.buffer')
225.525  000.029  000.029: require('nvim-surround.cache')
225.603  000.034  000.034: require('nvim-surround.patterns')
225.606  000.077  000.043: require('nvim-surround.utils')
225.609  000.280  000.055: require('nvim-surround')
225.830  000.521  000.242: sourcing /home/lalitmee/.config/nvim/after/plugin/nvim-surround.lua
225.942  000.071  000.071: require('overseer')
226.346  000.497  000.427: sourcing /home/lalitmee/.config/nvim/after/plugin/overseer.lua
226.414  000.052  000.052: sourcing /home/lalitmee/.config/nvim/after/plugin/packer.lua
226.500  000.049  000.049: require('pretty-fold')
226.513  000.084  000.035: sourcing /home/lalitmee/.config/nvim/after/plugin/pretty-fold.lua
226.582  000.033  000.033: require('project_nvim')
226.755  000.227  000.194: sourcing /home/lalitmee/.config/nvim/after/plugin/project.lua
226.898  000.031  000.031: require('reach.picker.entry')
226.928  000.027  000.027: require('reach.machine')
227.020  000.028  000.028: require('reach.util')
227.024  000.063  000.034: require('reach.display')
227.026  000.095  000.033: require('reach.picker.picker')
227.069  000.041  000.041: require('reach.cache')
227.100  000.029  000.029: require('reach.config')
227.128  000.026  000.026: require('reach.helpers')
227.162  000.032  000.032: require('reach.highlights')
227.192  000.028  000.028: require('reach.buffers.util')
227.305  000.031  000.031: require('reach.tree')
227.308  000.067  000.036: require('reach.buffers.handles')
227.339  000.029  000.029: require('reach.buffers.read')
227.454  000.085  000.085: require('reach.buffers.constant')
227.457  000.116  000.031: require('reach.buffers.sort')
227.537  000.047  000.047: require('reach.buffers.options')
227.542  000.347  000.088: require('reach.buffers')
227.607  000.027  000.027: require('reach.marks.options')
227.611  000.067  000.040: require('reach.marks')
227.674  000.027  000.027: require('reach.icons')
227.705  000.028  000.028: require('reach.tabpages.options')
227.709  000.095  000.041: require('reach.tabpages')
227.771  000.031  000.031: require('reach.colorschemes.options')
227.773  000.063  000.032: require('reach.colorschemes')
227.833  000.027  000.027: require('reach.buffers.buffer')
227.837  000.062  000.034: require('reach.buffers.make_buffers')
227.892  000.026  000.026: require('reach.marks.mark')
227.893  000.055  000.029: require('reach.marks.make_marks')
227.948  000.026  000.026: require('reach.tabpages.tabpage')
227.950  000.055  000.029: require('reach.tabpages.make_tabpages')
228.013  000.030  000.030: require('reach.colorschemes.colorscheme')
228.015  000.063  000.033: require('reach.colorschemes.make_colorschemes')
228.017  001.190  000.074: require('reach')
228.175  001.398  000.208: sourcing /home/lalitmee/.config/nvim/after/plugin/reach.lua
228.249  000.035  000.035: require('replacer')
228.263  000.071  000.035: sourcing /home/lalitmee/.config/nvim/after/plugin/replacer.lua
228.418  000.038  000.038: require('telescope._extensions.session-lens.session-lens-library')
228.456  000.035  000.035: require('telescope._extensions.session-lens.session-lens-actions')
228.459  000.125  000.052: require('telescope._extensions.session-lens.main')
228.461  000.161  000.036: require('telescope._extensions.session-lens')
228.491  000.025  000.025: require('session-lens')
228.494  000.215  000.029: sourcing /home/lalitmee/.config/nvim/after/plugin/session-lens.lua
229.128  000.600  000.600: require('sniprun')
229.375  000.048  000.048: require('sniprun.display')
229.380  000.871  000.223: sourcing /home/lalitmee/.config/nvim/after/plugin/sniprun.lua
229.537  000.055  000.055: require('spectre.config')
229.567  000.027  000.027: require('spectre.state')
229.689  000.025  000.025: require('spectre._log')
229.727  000.035  000.035: require('spectre.utils')
229.735  000.105  000.044: require('spectre.search.base')
229.736  000.134  000.029: require('spectre.search')
229.793  000.027  000.027: require('spectre.replace.base')
229.794  000.056  000.029: require('spectre.replace')
229.796  000.227  000.037: require('spectre.state_utils')
229.950  000.037  000.037: require('plenary.strings')
229.953  000.075  000.037: require('plenary.window.border')
229.980  000.026  000.026: require('plenary.window')
230.006  000.024  000.024: require('plenary.popup.utils')
230.009  000.171  000.047: require('plenary.popup')
230.013  000.214  000.044: require('spectre.ui')
230.021  000.602  000.079: require('spectre')
230.062  000.665  000.063: sourcing /home/lalitmee/.config/nvim/after/plugin/spectre.lua
230.164  000.027  000.027: require('stay-in-place.config')
230.168  000.069  000.042: require('stay-in-place')
230.201  000.120  000.051: sourcing /home/lalitmee/.config/nvim/after/plugin/stay-in-place.lua
230.299  000.031  000.031: require('substitute.utils')
230.330  000.028  000.028: require('substitute.config')
230.332  000.096  000.037: require('substitute')
230.358  000.143  000.047: sourcing /home/lalitmee/.config/nvim/after/plugin/substitute.lua
230.492  000.030  000.030: require('todo-comments.util')
230.498  000.078  000.048: require('todo-comments.config')
230.569  000.040  000.040: require('todo-comments.highlight')
230.572  000.072  000.031: require('todo-comments.jump')
230.574  000.183  000.033: require('todo-comments')
230.581  000.207  000.025: sourcing /home/lalitmee/.config/nvim/after/plugin/todo-comments.lua
230.701  000.032  000.032: require('toggleterm.lazy')
230.763  000.059  000.059: require('toggleterm.constants')
230.871  000.105  000.105: require('toggleterm.terminal')
230.876  000.259  000.064: require('toggleterm')
230.942  000.029  000.029: require('toggleterm.colors')
230.975  000.031  000.031: require('toggleterm.utils')
230.981  000.102  000.042: require('toggleterm.config')
231.103  000.043  000.043: require('toggleterm.commandline')
231.126  000.529  000.124: sourcing /home/lalitmee/.config/nvim/after/plugin/toggleterm.lua
231.199  000.034  000.034: require('ufo')
231.367  000.046  000.046: require('ufo.utils')
231.466  000.027  000.027: require('promise-async.utils')
231.497  000.029  000.029: require('promise-async.error')
231.533  000.031  000.031: require('promise-async.loop')
231.538  000.137  000.049: require('promise')
231.585  000.045  000.045: require('ufo.lib.log')
231.588  000.218  000.036: require('ufo.provider')
231.663  000.037  000.037: require('ufo.config')
231.725  000.031  000.031: require('promise-async.compat')
231.728  000.063  000.032: require('async')
231.784  000.026  000.026: require('ufo.lib.disposable')
231.786  000.055  000.029: require('ufo.lib.event')
231.887  000.031  000.031: require('ufo.model.buffer')
231.917  000.027  000.027: require('ufo.model.foldedline')
231.921  000.101  000.042: require('ufo.model.foldbuffer')
231.954  000.030  000.030: require('ufo.bufmanager')
232.034  000.048  000.048: require('ufo.wffi')
232.036  000.080  000.032: require('ufo.fold.driver')
232.039  000.251  000.040: require('ufo.fold.manager')
232.072  000.030  000.030: require('ufo.lib.debounce')
232.078  000.488  000.053: require('ufo.fold')
232.177  000.029  000.029: require('ufo.highlight')
232.207  000.027  000.027: require('ufo.render.extmark')
232.278  000.041  000.041: require('vim.treesitter.highlighter')
232.280  000.071  000.030: require('ufo.render.treesitter')
232.307  000.025  000.025: require('ufo.render.match')
232.309  000.192  000.040: require('ufo.render')
232.313  000.233  000.041: require('ufo.decorator')
232.394  000.039  000.039: require('ufo.preview.floatwin')
232.425  000.029  000.029: require('ufo.preview.scrollbar')
232.456  000.028  000.028: require('ufo.preview.winbar')
232.486  000.029  000.029: require('ufo.preview.keymap')
232.492  000.177  000.052: require('ufo.preview')
232.495  001.214  000.051: require('ufo.main')
232.634  001.489  000.242: sourcing /home/lalitmee/.config/nvim/after/plugin/ufo.lua
232.923  000.054  000.054: require('which-key.plugins.presets')
232.987  000.333  000.279: sourcing /home/lalitmee/.config/nvim/after/plugin/which-key.lua
233.074  000.034  000.034: require('yanky.config')
233.114  000.032  000.032: require('yanky.history')
233.157  000.029  000.029: require('yanky.storage.shada')
233.298  000.031  000.031: require('yanky.telescope.mapping')
233.301  000.071  000.040: require('yanky.telescope.yank_history')
233.302  000.105  000.034: require('telescope._extensions.yank_history')
233.375  000.370  000.170: sourcing /home/lalitmee/.config/nvim/after/plugin/yanky.lua
233.390  002.323: loading after plugins
233.405  000.014: inits 3
241.502  008.098: reading ShaDa
241.995  000.093  000.093: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/ts_engine.vim
242.180  000.057  000.057: require('treesitter-matchup.third-party.query')
242.225  000.040  000.040: require('treesitter-matchup.third-party.lru')
242.262  000.035  000.035: require('treesitter-matchup.util')
242.273  000.241  000.110: require('treesitter-matchup.internal')
243.141  000.024  000.024: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/re.vim
243.707  001.847: opening buffers
244.646  000.939: BufEnter autocommands
244.650  000.004: editing files in windows
248.604  003.318  003.318: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/vim-wakatime/plugin/wakatime.vim
249.221  000.251  000.251: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/auto-session/plugin/auto-session.vim
249.535  000.050  000.050: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/session-lens/plugin/session-lens.vim
249.817  000.086  000.086: require('gitsigns.nvim.highlights')
250.098  000.056  000.056: require('which-key.plugins')
250.211  000.104  000.104: require('which-key.plugins.presets.misc')
250.268  000.046  000.046: require('which-key.plugins.spelling')
250.363  000.041  000.041: require('which-key.colors')
290.590  000.215  000.215: sourcing /usr/local/share/nvim/runtime/autoload/provider/clipboard.vim
385.874  000.492  000.492: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/Comment.nvim/plugin/Comment.lua
386.288  000.081  000.081: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-nonicons/plugin/nvim-nonicons.vim
387.623  000.395  000.395: require('nvim-treesitter.highlight')
387.985  001.357  000.962: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-treesitter/plugin/nvim-treesitter.lua
388.206  000.100  000.100: require('plenary.reload')
394.327  000.112  000.112: require('nvim-treesitter.locals')
394.335  000.346  000.233: require('nvim-treesitter.incremental_selection')
394.648  000.081  000.081: require('nvim-treesitter.indent')
395.063  000.181  000.181: require('treesitter-context')
395.305  006.881  006.273: require('lk.plugins.treesitter')
395.789  000.101  000.101: require('nvim-treesitter-playground')
396.037  000.460  000.360: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/playground/plugin/nvim-treesitter-playground.lua
399.532  000.067  000.067: sourcing /usr/local/share/nvim/runtime/ftplugin/lua.vim
399.974  000.085  000.085: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/util.vim
399.998  000.263  000.178: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/after/ftplugin/lua_matchup.vim
400.978  000.035  000.035: sourcing /usr/local/share/nvim/runtime/ftplugin/lua.lua
401.479  000.023  000.023: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-treesitter/autoload/nvim_treesitter.vim
401.580  000.077  000.077: require('nvim-treesitter.fold')
425.007  023.787  023.687: sourcing /home/lalitmee/.config/nvim/after/ftplugin/lua.lua
425.356  000.054  000.054: sourcing /usr/local/share/nvim/runtime/indent/lua.vim
425.955  000.120  000.120: require('cmp_nvim_lua')
425.992  000.212  000.091: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/cmp-nvim-lua/after/plugin/cmp_nvim_lua.lua
428.245  000.059  000.059: sourcing /usr/local/share/nvim/runtime/ftplugin/lua.vim
428.501  000.042  000.042: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/after/ftplugin/lua_matchup.vim
429.682  000.062  000.062: sourcing /usr/local/share/nvim/runtime/ftplugin/lua.lua
430.020  000.095  000.095: sourcing /home/lalitmee/.config/nvim/after/ftplugin/lua.lua
430.307  000.021  000.021: sourcing /usr/local/share/nvim/runtime/indent/lua.vim
431.645  000.502  000.502: sourcing /usr/local/share/nvim/runtime/syntax/lua.vim
431.770  000.057  000.057: sourcing /home/lalitmee/.config/nvim/after/syntax/lua.vim
433.321  000.453  000.453: sourcing /usr/local/share/nvim/runtime/syntax/lua.vim
433.429  000.052  000.052: sourcing /home/lalitmee/.config/nvim/after/syntax/lua.vim
444.451  000.071  000.071: require('vim.uri')
448.871  000.044  000.044: require('nvim-treesitter-playground.utils')
448.878  000.149  000.104: require('nvim-treesitter-playground.printer')
448.916  000.035  000.035: require('nvim-treesitter-playground.query')
448.985  000.066  000.066: require('nvim-treesitter-playground.promise')
449.032  000.460  000.210: require('nvim-treesitter-playground.internal')
449.035  000.570  000.110: require('nvim-treesitter-playground.query_linter')
449.514  000.080  000.080: require('rainbow')
449.595  000.230  000.150: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-ts-rainbow/plugin/rainbow.vim
449.855  000.016  000.016: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-treesitter-context/plugin/treesitter-context.vim
450.201  000.079  000.079: require('nvim-treesitter-textobjects')
450.795  000.156  000.156: require('nvim-treesitter.textobjects.shared')
450.800  000.224  000.069: require('nvim-treesitter.textobjects.select')
450.953  000.050  000.050: require('nvim-treesitter.textobjects.attach')
450.976  000.128  000.077: require('nvim-treesitter.textobjects.move')
451.110  000.073  000.073: require('nvim-treesitter.textobjects.swap')
451.198  000.056  000.056: require('nvim-treesitter.textobjects.lsp_interop')
451.220  001.135  000.575: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
451.543  000.041  000.041: require('ts_context_commentstring')
451.586  000.098  000.057: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
452.516  000.280  000.280: require('vim.filetype.detect')
467.735  000.015  000.015: sourcing /home/lalitmee/.local/share/nvim/sessions/%home%lalitmee%dotfiles_masterx.vim
467.935  160.837  123.292: sourcing /home/lalitmee/.local/share/nvim/sessions/%home%lalitmee%dotfiles_master.vim
468.297  000.058  000.058: require('notify.render.base')
475.845  000.129  000.129: require('rainbow.internal')
476.241  000.046  000.046: require('ts_context_commentstring.utils')
476.251  000.123  000.076: require('ts_context_commentstring.internal')
476.337  000.040  000.040: require('notify.render')
476.378  000.036  000.036: require('notify.render.minimal')
515.251  000.377  000.377: require('diffview.lib')
519.112  000.076  000.076: sourcing /usr/local/share/nvim/runtime/ftplugin/lua.vim
519.429  000.058  000.058: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/after/ftplugin/lua_matchup.vim
520.583  000.083  000.083: sourcing /usr/local/share/nvim/runtime/ftplugin/lua.lua
521.250  000.333  000.333: sourcing /home/lalitmee/.config/nvim/after/ftplugin/lua.lua
521.621  000.027  000.027: sourcing /usr/local/share/nvim/runtime/indent/lua.vim
523.475  000.610  000.610: sourcing /usr/local/share/nvim/runtime/syntax/lua.vim
523.672  000.105  000.105: sourcing /home/lalitmee/.config/nvim/after/syntax/lua.vim
544.942  000.284  000.284: require('rainbow.levels')
636.619  000.004  000.004: sourcing /home/lalitmee/.local/share/nvim/sessions/%home%lalitmee%dotfiles_masterx.vim
636.874  122.146  120.189: sourcing /home/lalitmee/.local/share/nvim/sessions/%home%lalitmee%dotfiles_master.vim
658.485  126.299: VimEnter autocommands
658.491  000.007: UIEnter autocommands
658.495  000.004: before starting main loop
658.938  000.115  000.115: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/pos.vim
659.602  000.297  000.297: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/delim.vim
680.910  022.003: first screen update
680.915  000.005: --- NVIM STARTED ---
